POI,Data ingresso,Ora ingresso,Dispositivo,VeronaCard,Data Attivazione,Profilo
Tomba Giulietta,2014-05-02,13:22:55,40,040000523F3885,2014-05-02,72 Ore
Castelvecchio,2014-05-02,16:08:24,35,040000523F3885,2014-05-02,72 Ore
San Fermo,2014-05-03,10:10:18,30,040000523F3885,2014-05-02,72 Ore
Casa Giulietta,2014-05-03,10:54:45,27,040000523F3885,2014-05-02,72 Ore
Santa Anastasia,2014-05-03,13:43:43,29,040000523F3885,2014-05-02,72 Ore
Duomo,2014-05-03,14:19:03,31,040000523F3885,2014-05-02,72 Ore
Arena,2014-05-04,10:48:24,25,040000523F3885,2014-05-02,72 Ore
San Fermo,2014-12-29,12:05:04,30,040001523F3885,2014-12-29,72 Ore
Santa Anastasia,2014-12-29,12:50:14,29,040001523F3885,2014-12-29,72 Ore
Teatro Romano,2014-12-29,14:32:12,44,040001523F3885,2014-12-29,72 Ore
Duomo,2014-12-29,15:37:05,31,040001523F3885,2014-12-29,72 Ore
Torre Lamberti,2014-12-29,16:39:11,41,040001523F3885,2014-12-29,72 Ore
Casa Giulietta,2014-12-29,17:13:10,27,040001523F3885,2014-12-29,72 Ore
San Zeno,2014-12-30,12:46:02,26,040001523F3885,2014-12-29,72 Ore
Palazzo della Ragione,2014-12-30,14:56:46,46,040001523F3885,2014-12-29,72 Ore
Arena,2014-12-30,15:47:48,25,040001523F3885,2014-12-29,72 Ore
Castelvecchio,2014-12-30,16:58:31,35,040001523F3885,2014-12-29,72 Ore
Arena,2014-02-21,11:12:06,25,0400018ABF3185,2014-02-21,72 Ore
Tomba Giulietta,2014-02-21,15:07:41,40,0400018ABF3185,2014-02-21,72 Ore
Torre Lamberti,2014-02-22,11:35:21,41,0400018ABF3185,2014-02-21,72 Ore
Giardino Giusti,2014-02-22,12:36:44,43,0400018ABF3185,2014-02-21,72 Ore
Santa Anastasia,2014-02-22,14:48:51,29,0400018ABF3185,2014-02-21,72 Ore
Duomo,2014-02-22,15:12:01,31,0400018ABF3185,2014-02-21,72 Ore
Castelvecchio,2014-02-23,12:20:09,35,0400018ABF3185,2014-02-21,72 Ore
San Fermo,2014-12-29,12:05:08,30,040002523F3885,2014-12-29,72 Ore
Santa Anastasia,2014-12-29,12:50:12,29,040002523F3885,2014-12-29,72 Ore
Teatro Romano,2014-12-29,14:32:14,44,040002523F3885,2014-12-29,72 Ore
Duomo,2014-12-29,15:37:03,31,040002523F3885,2014-12-29,72 Ore
Torre Lamberti,2014-12-29,16:39:09,41,040002523F3885,2014-12-29,72 Ore
Casa Giulietta,2014-12-29,17:13:12,27,040002523F3885,2014-12-29,72 Ore
San Zeno,2014-12-30,12:45:57,26,040002523F3885,2014-12-29,72 Ore
Palazzo della Ragione,2014-12-30,14:56:44,46,040002523F3885,2014-12-29,72 Ore
Arena,2014-12-30,15:47:50,25,040002523F3885,2014-12-29,72 Ore
Castelvecchio,2014-12-30,16:58:32,35,040002523F3885,2014-12-29,72 Ore
San Fermo,2014-07-14,10:27:58,30,040003523F3885,2014-07-14,72 Ore
Arena,2014-07-14,11:48:03,25,040003523F3885,2014-07-14,72 Ore
Casa Giulietta,2014-07-14,14:22:23,27,040003523F3885,2014-07-14,72 Ore
Teatro Romano,2014-07-15,10:12:17,39,040003523F3885,2014-07-14,72 Ore
Duomo,2014-07-15,12:06:26,31,040003523F3885,2014-07-14,72 Ore
Santa Anastasia,2014-07-15,13:21:12,29,040003523F3885,2014-07-14,72 Ore
Torre Lamberti,2014-07-15,14:17:00,41,040003523F3885,2014-07-14,72 Ore
Castelvecchio,2014-07-15,17:05:07,35,040003523F3885,2014-07-14,72 Ore
Museo Storia,2014-07-16,09:40:27,37,040003523F3885,2014-07-14,72 Ore
Tomba Giulietta,2014-07-16,10:58:46,40,040003523F3885,2014-07-14,72 Ore
San Zeno,2014-07-16,14:40:45,26,040003523F3885,2014-07-14,72 Ore
Arena,2014-07-06,12:00:23,25,0400038ABF3185,2014-07-06,72 Ore
Torre Lamberti,2014-07-07,11:50:58,41,0400038ABF3185,2014-07-06,72 Ore
Casa Giulietta,2014-07-07,14:02:46,27,0400038ABF3185,2014-07-06,72 Ore
Museo Lapidario,2014-07-08,11:06:59,38,0400038ABF3185,2014-07-06,72 Ore
Santa Anastasia,2014-07-08,12:10:22,29,0400038ABF3185,2014-07-06,72 Ore
Teatro Romano,2014-07-08,12:49:52,39,0400038ABF3185,2014-07-06,72 Ore
Duomo,2014-07-08,13:31:32,31,0400038ABF3185,2014-07-06,72 Ore
Palazzo della Ragione,2014-07-08,15:39:53,46,0400038ABF3185,2014-07-06,72 Ore
Castelvecchio,2014-07-08,18:40:34,35,0400038ABF3185,2014-07-06,72 Ore
San Fermo,2014-07-14,10:27:56,30,040004523F3885,2014-07-14,72 Ore
Arena,2014-07-14,11:47:59,25,040004523F3885,2014-07-14,72 Ore
Casa Giulietta,2014-07-14,14:22:21,27,040004523F3885,2014-07-14,72 Ore
Torre Lamberti,2014-07-14,15:29:54,41,040004523F3885,2014-07-14,72 Ore
Teatro Romano,2014-07-15,10:12:16,39,040004523F3885,2014-07-14,72 Ore
Duomo,2014-07-15,12:06:24,31,040004523F3885,2014-07-14,72 Ore
Santa Anastasia,2014-07-15,13:21:08,29,040004523F3885,2014-07-14,72 Ore
Torre Lamberti,2014-07-15,14:16:55,41,040004523F3885,2014-07-14,72 Ore
Castelvecchio,2014-07-15,17:05:08,35,040004523F3885,2014-07-14,72 Ore
Museo Storia,2014-07-16,09:40:29,37,040004523F3885,2014-07-14,72 Ore
Tomba Giulietta,2014-07-16,10:58:47,40,040004523F3885,2014-07-14,72 Ore
San Zeno,2014-07-16,14:40:47,26,040004523F3885,2014-07-14,72 Ore
Casa Giulietta,2014-12-29,16:57:42,27,040005523F3885,2014-12-29,72 Ore
Arena,2014-12-30,09:32:37,25,040005523F3885,2014-12-29,72 Ore
Castelvecchio,2014-12-30,10:30:44,35,040005523F3885,2014-12-29,72 Ore
San Zeno,2014-12-30,11:53:53,26,040005523F3885,2014-12-29,72 Ore
Duomo,2014-12-30,12:53:53,31,040005523F3885,2014-12-29,72 Ore
Santa Anastasia,2014-12-30,13:22:05,29,040005523F3885,2014-12-29,72 Ore
Castelvecchio,2014-12-30,10:55:24,35,040006523F3885,2014-12-30,72 Ore
